Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,2434,7.48624,0.204167,0.02975,0.020417,0.207331,149.904,1827.6,6.10218,-190.211,1837.47,-0.635096,0.0475302,0.000158699,245.446,446.761,0.16132,0.0103823,0.336277
Surface,2435,7.49106,0.224583,0.027625,0.010208,0.226506,149.731,1827.72,6.10258,-190.221,1837.59,-0.635132,0.0146928,4.90581e-05,245.304,446.512,0.16123,0.0103884,0.336477
Surface,2436,7.49442,0.245,0.0255,0.020417,0.247168,149.608,1827.79,6.10281,-190.243,1837.66,-0.635205,0.0422713,0.00014114,245.204,446.44,0.161204,0.0103953,0.336699
Surface,2437,7.50009,0.265417,0.023375,0.010208,0.26664,149.404,1827.92,6.10325,-190.281,1837.8,-0.63533,0.00158284,5.28495e-06,245.036,446.36,0.161176,0.0104077,0.337099
Surface,2438,7.50108,0.285833,0.02125,0.020417,0.287348,149.367,1827.93,6.1033,-190.284,1837.81,-0.635341,0.0243945,8.1451e-05,245.006,446.546,0.161243,0.0104146,0.337323
Surface,2439,7.50411,0.30625,0.019125,0.010208,0.307016,149.258,1828,6.10353,-190.277,1837.88,-0.635316,-0.00330936,-1.10497e-05,244.916,446.64,0.161276,0.0104244,0.33764
Surface,2440,7.50597,0.326667,0.017,0.020417,0.327746,149.188,1828.03,6.10361,-190.289,1837.9,-0.635358,0.00563034,1.87992e-05,244.859,446.796,0.161333,0.0104329,0.337917
Surface,2441,7.50911,0.347083,0.014875,0.010208,0.347552,149.074,1828.1,6.10385,-190.288,1837.97,-0.635356,-0.00816987,-2.72784e-05,244.766,446.818,0.161341,0.0104414,0.338191
Surface,2442,7.51018,0.3675,0.01275,0.020417,0.368288,149.034,1828.11,6.10389,-190.278,1837.98,-0.635321,-0.0135298,-4.51749e-05,244.732,446.925,0.161379,0.0104467,0.338364
Surface,2443,7.51219,0.387917,0.010625,0.010208,0.388197,148.961,1828.15,6.10403,-190.28,1838.03,-0.635326,-0.0152636,-5.09637e-05,244.673,446.827,0.161344,0.0104495,0.338455
Surface,2444,7.51239,0.408333,0.0085,0.020417,0.408932,148.953,1828.15,6.10402,-190.285,1838.02,-0.635344,-0.0298198,-9.95658e-05,244.666,446.942,0.161385,0.0104528,0.33856
Surface,2445,7.51412,0.42875,0.006375,0.010208,0.428919,148.891,1828.19,6.10415,-190.291,1838.06,-0.635364,-0.0224479,-7.49515e-05,244.615,446.96,0.161392,0.0104576,0.338716
Surface,2446,7.51486,0.449167,0.00425,0.020417,0.449651,148.862,1828.19,6.10417,-190.293,1838.07,-0.635371,-0.0316175,-0.000105568,244.591,447.12,0.16145,0.0104633,0.338902
Surface,2447,7.49913,0.469583,0.002125,0.010208,0.469699,149.441,1828.03,6.10363,-189.058,1837.78,-0.631249,-0.0211511,-7.06215e-05,245.066,450.376,0.162625,0.0104987,0.340048
Surface,2448,6.55168,0.49,-4.2134e-19,0.040833,0.491699,190.175,1811.25,6.0476,-0.696569,1811.25,-0.00232578,-9.95316e-05,-3.32327e-07,276.455,866.387,0.312842,0.0158705,0.514037
Surface,2449,6.20971,0.469583,-0.002125,0.030625,0.470586,210.077,1794.63,5.99212,186.575,1804.3,0.622957,-0.00715496,-2.38898e-05,290.562,1278.66,0.46171,0.0212035,0.68677
Surface,2450,6.21019,0.449167,-0.00425,0.040833,0.451039,210.048,1794.63,5.99209,186.758,1804.32,0.623568,-0.000502321,-1.67721e-06,290.542,1278.69,0.461721,0.0212069,0.686882
Surface,2451,6.20937,0.42875,-0.006375,0.030625,0.42989,210.095,1794.59,5.99199,186.732,1804.28,0.623482,0.00206091,6.8812e-06,290.574,1279.32,0.461946,0.0212125,0.687062
Surface,2452,6.20833,0.408333,-0.0085,0.040833,0.410458,210.156,1794.55,5.99183,186.752,1804.24,0.623547,0.0150967,5.04066e-05,290.616,1280.3,0.4623,0.0212227,0.687392
Surface,2453,6.20712,0.387917,-0.010625,0.030625,0.389269,210.227,1794.5,5.99167,186.771,1804.19,0.623613,0.0151573,5.06089e-05,290.665,1280.95,0.462537,0.0212263,0.68751
Surface,2454,6.20708,0.3675,-0.01275,0.040833,0.369981,210.229,1794.5,5.99166,186.773,1804.19,0.623618,0.00906171,3.02562e-05,290.667,1280.92,0.462524,0.0212255,0.687484
Surface,2455,6.20668,0.347083,-0.014875,0.030625,0.348749,210.252,1794.48,5.99161,186.773,1804.17,0.623619,0.0165668,5.5315e-05,290.682,1280.96,0.462539,0.0212239,0.687432
Surface,2456,6.20658,0.326667,-0.017,0.040833,0.329648,210.257,1794.47,5.99158,186.768,1804.17,0.623602,0.00851519,2.84315e-05,290.686,1281.07,0.462578,0.0212251,0.687472
Surface,2457,6.20602,0.30625,-0.019125,0.030625,0.308371,210.29,1794.45,5.99151,186.769,1804.14,0.623604,0.00758807,2.53359e-05,290.709,1281.15,0.462609,0.0212233,0.687412
Surface,2458,6.20437,0.285833,-0.02125,0.040833,0.289516,210.388,1794.39,5.99131,186.772,1804.08,0.623615,0.0150232,5.01612e-05,290.777,1281.29,0.462658,0.0212156,0.687163
Surface,2459,6.20165,0.265417,-0.023375,0.030625,0.268199,210.553,1794.31,5.99103,186.769,1804,0.623606,-0.00595853,-1.9895e-05,290.891,1281.38,0.462691,0.0212005,0.686672
Surface,2460,6.1977,0.245,-0.0255,0.040833,0.249685,210.797,1794.2,5.99066,186.816,1803.9,0.623763,0.0186368,6.22265e-05,291.059,1281,0.462552,0.0211696,0.685674
Surface,2461,6.19433,0.224583,-0.027625,0.030625,0.228339,211.002,1794.09,5.9903,186.833,1803.79,0.623818,-0.0118671,-3.9623e-05,291.201,1279.99,0.462189,0.0211325,0.68447
Surface,2462,6.1886,0.204167,-0.02975,0.040833,0.210325,211.348,1793.9,5.98968,186.768,1803.6,0.6236,0.0125319,4.18428e-05,291.439,1279.52,0.462019,0.0210901,0.683097
Surface,2463,6.18688,0.18375,-0.031875,0.030625,0.188992,211.446,1793.83,5.98943,186.679,1803.52,0.623305,-0.0263958,-8.8133e-05,291.506,1280.39,0.462334,0.0210947,0.683248
Surface,2464,6.18251,0.163333,-0.034,0.040833,0.171759,211.708,1793.67,5.98891,186.662,1803.36,0.623249,-0.0286804,-9.57613e-05,291.687,1281.28,0.462655,0.0210832,0.682875
Surface,2465,6.18077,0.142917,-0.036125,0.030625,0.15056,211.809,1793.59,5.98862,186.721,1803.28,0.623444,-0.0335946,-0.000112169,291.757,1282.26,0.463008,0.0210893,0.683071
Surface,2466,6.16626,0.1225,-0.03825,0.040833,0.134672,212.687,1793.08,5.98694,186.656,1802.77,0.623229,0.00412535,1.37742e-05,292.361,1283.65,0.46351,0.021025,0.680989
Surface,2467,6.15369,0.102083,-0.040375,0.030625,0.113969,213.438,1792.59,5.98529,186.591,1802.27,0.623009,0.0274132,9.153e-05,292.877,1284.13,0.463684,0.0209588,0.678846
Surface,2468,6.13691,0.081667,-0.0425,0.040833,0.100713,214.494,1792.11,5.98369,186.611,1801.8,0.623079,0.0267614,8.9354e-05,293.6,1283.51,0.463459,0.0208455,0.675176
Surface,2469,6.1056,0.06125,-0.044625,0.030625,0.0817365,216.499,1791.28,5.98093,186.508,1800.96,0.622733,0.00280223,9.3564e-06,294.969,1282.53,0.463106,0.0206367,0.668413
Surface,2470,6.03214,0.040833,-0.04675,0.040833,0.0742983,221.287,1789.15,5.97381,186.687,1798.86,0.623332,-0.00461942,-1.54238e-05,298.213,1283.94,0.463617,0.0202125,0.654674
Surface,2471,5.87765,0.020417,-0.048875,0.030625,0.0611842,231.575,1784.26,5.95747,177.616,1793.08,0.593044,-0.0270279,-9.02438e-05,305.067,1291.52,0.466355,0.0194286,0.629282
Surface,2472,4.97688,-1.76217e-15,-0.051,0.040833,0.0653325,309.184,1754.33,5.85756,-5.93502,1754.34,-0.0198165,-0.00553805,-1.8491e-05,352.498,3863.77,1.39516,0.0435336,1.41003
Surface,2473,4.77509,-0.020417,-0.048875,0.030625,0.0611842,329.191,1727.49,5.76794,-179.772,1736.82,-0.600244,-0.010972,-3.66345e-05,363.725,6435.97,2.32396,0.0681077,2.20598
Surface,2474,4.77439,-0.040833,-0.04675,0.040833,0.0742983,329.27,1727.44,5.76776,-179.799,1736.77,-0.600332,-0.0231564,-7.73172e-05,363.768,6441.66,2.32601,0.0681517,2.2074
Surface,2475,4.77412,-0.06125,-0.044625,0.030625,0.0817365,329.299,1727.42,5.76769,-179.799,1736.75,-0.600334,-0.0215745,-7.20352e-05,363.784,6442.05,2.32615,0.0681497,2.20734
Surface,2476,4.77384,-0.081667,-0.0425,0.040833,0.100713,329.333,1727.4,5.76765,-179.792,1736.74,-0.600308,-0.0243247,-8.12179e-05,363.803,6442.47,2.3263,0.0681472,2.20726
Surface,2477,4.77357,-0.102083,-0.040375,0.030625,0.113969,329.361,1727.38,5.76757,-179.785,1736.71,-0.600286,-0.0239389,-7.99299e-05,363.819,6442.64,2.32636,0.0681431,2.20712
Surface,2478,4.77316,-0.1225,-0.03825,0.040833,0.134672,329.411,1727.36,5.7675,-179.802,1736.69,-0.600343,-0.0233724,-7.80385e-05,363.846,6442.85,2.32644,0.068135,2.20686
Surface,2479,4.77282,-0.142917,-0.036125,0.030625,0.15056,329.445,1727.33,5.76738,-179.838,1736.66,-0.600462,-0.0330259,-0.00011027,363.865,6443.92,2.32682,0.0681393,2.207
Surface,2480,4.77178,-0.163333,-0.034,0.040833,0.171759,329.567,1727.27,5.76721,-179.789,1736.6,-0.6003,-0.0372604,-0.000124409,363.932,6446.52,2.32776,0.0681416,2.20707
Surface,2481,4.77106,-0.18375,-0.031875,0.030625,0.188992,329.643,1727.21,5.767,-179.766,1736.54,-0.600224,-0.0296285,-9.89269e-05,363.974,6449.2,2.32873,0.0681542,2.20748
Surface,2482,4.77014,-0.204167,-0.02975,0.040833,0.210325,329.752,1727.16,5.76684,-179.783,1736.5,-0.600279,-0.0578098,-0.000193022,364.035,6449.19,2.32873,0.0681315,2.20674
Surface,2483,4.76933,-0.224583,-0.027625,0.030625,0.228339,329.839,1727.11,5.76666,-179.691,1736.43,-0.599973,-0.0899106,-0.000300203,364.082,6451.79,2.32967,0.068141,2.20705
Surface,2484,4.76873,-0.245,-0.0255,0.040833,0.249685,329.917,1727.1,5.76665,-179.577,1736.42,-0.599592,-0.0350688,-0.000117091,364.125,6444.07,2.32688,0.0680434,2.20389
Surface,2485,4.77008,-0.265417,-0.023375,0.030625,0.268199,329.761,1727.17,5.76688,-179.719,1736.5,-0.600067,-0.02311,-7.71621e-05,364.04,6428.26,2.32117,0.0679085,2.19952
Surface,2486,4.76802,-0.285833,-0.02125,0.040833,0.289516,330.003,1727.05,5.76645,-179.846,1736.38,-0.60049,-0.0581094,-0.000194022,364.173,6429.23,2.32152,0.067869,2.19824
Surface,2487,4.76514,-0.30625,-0.019125,0.030625,0.308371,330.329,1726.86,5.76583,-179.763,1736.19,-0.600214,-0.0355842,-0.000118813,364.353,6439.01,2.32505,0.0679051,2.19941
Surface,2488,4.76223,-0.326667,-0.017,0.040833,0.329648,330.666,1726.69,5.76527,-179.712,1736.02,-0.600043,-0.0392019,-0.000130892,364.539,6441.88,2.32609,0.0678661,2.19815
Surface,2489,4.76029,-0.347083,-0.014875,0.030625,0.348749,330.888,1726.56,5.76484,-179.724,1735.89,-0.600082,-0.0185537,-6.19492e-05,364.661,6439.04,2.32506,0.0677907,2.19571
Surface,2490,4.7554,-0.3675,-0.01275,0.040833,0.369981,331.44,1726.23,5.76371,-179.709,1735.55,-0.600031,-0.00124261,-4.14897e-06,364.965,6443.03,2.3265,0.0677197,2.19341
Surface,2491,4.74917,-0.387917,-0.010625,0.030625,0.389269,332.149,1725.82,5.76234,-179.594,1735.13,-0.599648,-0.00255634,-8.5354e-06,365.355,6448.69,2.32855,0.0676346,2.19065
Surface,2492,4.74208,-0.408333,-0.0085,0.040833,0.410458,332.978,1725.39,5.76092,-179.537,1734.71,-0.599458,-8.3097e-05,-2.77453e-07,365.811,6440.7,2.32566,0.0673826,2.18249
Surface,2493,4.73438,-0.42875,-0.006375,0.030625,0.42989,333.888,1724.93,5.75939,-179.569,1734.25,-0.599564,-0.00244264,-8.15575e-06,366.31,6435.54,2.3238,0.0671452,2.1748
Surface,2494,4.71523,-0.449167,-0.00425,0.040833,0.451039,336.234,1724.12,5.75669,-178.08,1733.29,-0.594594,-0.0302918,-0.000101141,367.595,6456.09,2.33122,0.0668895,2.16652
Surface,2495,4.70605,-0.469583,-0.002125,0.030625,0.470586,337.788,1727.31,5.76733,-151.178,1733.91,-0.504771,0.0160174,5.34806e-05,368.444,6421.01,2.31855,0.06622,2.14483
Surface,2496,5.00609,-0.49,-4.2134e-19,0.040833,0.491699,305.024,1752.67,5.85202,13.8557,1752.73,0.0462631,0.116431,0.000388754,350.119,4680.56,1.6901,0.0534557,1.7314
Surface,2497,5.57278,-0.469583,0.002125,0.030625,0.470586,253.999,1772.51,5.91826,168.206,1780.48,0.561623,0.105612,0.00035263,319.495,3020.42,1.09064,0.0414254,1.34175
Surface,2498,5.56786,-0.449167,0.00425,0.040833,0.451039,254.265,1770.4,5.9112,183.075,1779.84,0.611272,0.046817,0.000156318,319.663,3025.71,1.09255,0.0414545,1.34269
Surface,2499,5.57378,-0.42875,0.006375,0.030625,0.42989,253.758,1770.38,5.91113,184.36,1779.95,0.615561,0.144936,0.00048393,319.344,3011.2,1.08731,0.0413381,1.33892
Surface,2500,5.57392,-0.408333,0.0085,0.040833,0.410458,253.736,1770.36,5.91107,184.249,1779.92,0.615189,0.0436382,0.000145704,319.33,3015.28,1.08878,0.0413977,1.34085
Surface,2501,5.57567,-0.387917,0.010625,0.030625,0.389269,253.59,1770.4,5.91122,184.261,1779.97,0.615229,0.0841949,0.000281119,319.238,3015.86,1.08899,0.0414295,1.34188
Surface,2502,5.57621,-0.3675,0.01275,0.040833,0.369981,253.544,1770.42,5.91126,184.264,1779.98,0.615239,0.0310265,0.000103595,319.21,3016.07,1.08907,0.0414398,1.34221
Surface,2503,5.5774,-0.347083,0.014875,0.030625,0.348749,253.449,1770.46,5.91141,184.265,1780.02,0.615243,0.0526587,0.000175823,319.149,3016.32,1.08916,0.0414588,1.34283
Surface,2504,5.57769,-0.326667,0.017,0.040833,0.329648,253.425,1770.47,5.91143,184.269,1780.03,0.615256,0.0223561,7.46451e-05,319.134,3016.59,1.08926,0.0414666,1.34308
Surface,2505,5.57845,-0.30625,0.019125,0.030625,0.308371,253.364,1770.5,5.91153,184.272,1780.06,0.615268,0.0374759,0.000125129,319.096,3016.75,1.08931,0.0414786,1.34347
Surface,2506,5.57876,-0.285833,0.02125,0.040833,0.289516,253.34,1770.51,5.91157,184.277,1780.07,0.615286,0.0180254,6.01851e-05,319.081,3016.78,1.08932,0.041483,1.34362
Surface,2507,5.57938,-0.265417,0.023375,0.030625,0.268199,253.291,1770.54,5.91166,184.282,1780.1,0.615301,0.0271196,9.05498e-05,319.05,3016.83,1.08934,0.0414918,1.3439
Surface,2508,5.57958,-0.245,0.0255,0.040833,0.249685,253.275,1770.55,5.91169,184.28,1780.11,0.615295,0.0157881,5.2715e-05,319.04,3016.86,1.08935,0.0414947,1.34399
Surface,2509,5.5799,-0.224583,0.027625,0.030625,0.228339,253.25,1770.56,5.91174,184.259,1780.12,0.615224,0.0272981,9.11458e-05,319.024,3017.48,1.08958,0.0415074,1.3444
Surface,2510,5.57991,-0.204167,0.02975,0.040833,0.210325,253.249,1770.56,5.91174,184.256,1780.12,0.615215,0.0286465,9.5648e-05,319.023,3018.29,1.08987,0.0415187,1.34477
Surface,2511,5.58014,-0.18375,0.031875,0.030625,0.188992,253.231,1770.57,5.91176,184.282,1780.13,0.6153,0.0615007,0.000205345,319.012,3019.64,1.09036,0.0415403,1.34547
Surface,2512,5.58125,-0.163333,0.034,0.040833,0.171759,253.144,1770.61,5.91191,184.337,1780.18,0.615484,0.042865,0.000143122,318.958,3017.32,1.08952,0.0415225,1.34489
Surface,2513,5.58249,-0.142917,0.036125,0.030625,0.15056,253.047,1770.66,5.91208,184.38,1780.24,0.615628,0.0587736,0.00019624,318.896,3014.77,1.0886,0.0415033,1.34427
Surface,2514,5.58292,-0.1225,0.03825,0.040833,0.134672,253.012,1770.68,5.91213,184.349,1780.25,0.615524,0.0234118,7.81699e-05,318.874,3014.61,1.08854,0.041507,1.34439
Surface,2515,5.58299,-0.102083,0.040375,0.030625,0.113969,253.005,1770.69,5.91216,184.279,1780.25,0.61529,0.0540551,0.000180485,318.87,3015.31,1.08879,0.0415176,1.34473
Surface,2516,5.58259,-0.081667,0.0425,0.040833,0.100713,253.035,1770.67,5.91211,184.213,1780.23,0.61507,0.0150214,5.01552e-05,318.889,3017.37,1.08954,0.0415411,1.3455
Surface,2517,5.58244,-0.06125,0.044625,0.030625,0.0817365,253.048,1770.67,5.9121,184.208,1780.22,0.615053,0.0108868,3.63501e-05,318.897,3018.85,1.09007,0.0415594,1.34609
Surface,2518,5.58232,-0.040833,0.04675,0.040833,0.0742983,253.058,1770.66,5.91207,184.276,1780.22,0.615281,-0.00889392,-2.9696e-05,318.903,3019.55,1.09032,0.0415674,1.34635
Surface,2519,5.58355,-0.020417,0.048875,0.030625,0.0611842,252.965,1770.72,5.91226,184.32,1780.28,0.615427,-0.0169656,-5.66467e-05,318.844,3015.43,1.08884,0.0415259,1.345
Surface,2520,5.79362,-1.76217e-15,0.051,0.040833,0.0653325,238.374,1793.18,5.98728,7.35993,1793.2,0.0245741,0.00525152,1.75344e-05,309.513,1734.81,0.626419,0.0253526,0.821159
Surface,2521,7.04167,0.020417,0.048875,0.030625,0.0611842,167.551,1818.35,6.0713,-180.179,1827.25,-0.601602,0.067776,0.000226298,259.491,452.954,0.163556,0.00941751,0.305028
Surface,2522,7.24944,0.040833,0.04675,0.040833,0.0742983,159.034,1822.85,6.08633,-190.043,1832.73,-0.634536,0.0361268,0.000120624,252.81,447.553,0.161606,0.00980357,0.317533
Surface,2523,7.35112,0.06125,0.044625,0.030625,0.0817365,155.038,1825.09,6.0938,-189.901,1834.94,-0.634063,0.0937279,0.000312949,249.614,446.978,0.161398,0.0100433,0.325298
Surface,2524,7.40255,0.081667,0.0425,0.040833,0.100713,153.036,1825.94,6.09664,-190.121,1835.81,-0.634796,0.0517238,0.000172701,247.997,446.694,0.161296,0.0101683,0.329345
Surface,2525,7.42998,0.102083,0.040375,0.030625,0.113969,151.979,1826.36,6.09805,-190.182,1836.23,-0.635002,0.0519393,0.000173421,247.138,447.263,0.161501,0.010252,0.332058
Surface,2526,7.44303,0.1225,0.03825,0.040833,0.134672,151.484,1826.59,6.09883,-190.142,1836.46,-0.634866,0.0488405,0.000163074,246.736,447.618,0.16163,0.0102937,0.333407
Surface,2527,7.45286,0.142917,0.036125,0.030625,0.15056,151.12,1826.81,6.09955,-190.145,1836.68,-0.634878,0.0369606,0.000123408,246.439,447.678,0.161651,0.0103199,0.334255
Surface,2528,7.46734,0.163333,0.034,0.040833,0.171759,150.587,1827.13,6.10061,-190.17,1837,-0.634959,0.0593699,0.000198231,246.004,447.24,0.161493,0.0103463,0.33511
Surface,2529,7.47976,0.18375,0.031875,0.030625,0.188992,150.136,1827.43,6.10162,-190.195,1837.3,-0.635045,0.0583501,0.000194826,245.636,446.974,0.161397,0.0103711,0.335916
Surface,2530,7.48839,0.204167,0.02975,0.040833,0.210325,149.821,1827.61,6.10223,-190.217,1837.48,-0.635119,0.0582717,0.000194564,245.378,446.704,0.1613,0.0103867,0.33642
Surface,2531,7.49123,0.224583,0.027625,0.030625,0.228339,149.721,1827.7,6.10251,-190.225,1837.57,-0.635145,0.0664059,0.000221723,245.296,446.524,0.161234,0.0103894,0.336509
Surface,2532,7.49486,0.245,0.0255,0.040833,0.249685,149.588,1827.77,6.10275,-190.244,1837.64,-0.635208,0.0411829,0.000137506,245.187,446.569,0.161251,0.0103997,0.336842
Surface,2533,7.49682,0.265417,0.023375,0.030625,0.268199,149.52,1827.83,6.10294,-190.272,1837.7,-0.635302,0.0491807,0.00016421,245.131,446.477,0.161218,0.0104023,0.336926
Surface,2534,7.50166,0.285833,0.02125,0.040833,0.289516,149.342,1827.92,6.10325,-190.283,1837.8,-0.635337,0.0198608,6.63133e-05,244.985,446.727,0.161308,0.0104206,0.337517
Surface,2535,7.50322,0.30625,0.019125,0.030625,0.308371,149.286,1827.96,6.10339,-190.278,1837.84,-0.635321,0.0213741,7.13663e-05,244.94,446.789,0.16133,0.0104259,0.337689
Surface,2536,7.50729,0.326667,0.017,0.040833,0.329648,149.136,1828.03,6.10362,-190.288,1837.9,-0.635356,0.00561526,1.87488e-05,244.816,446.972,0.161396,0.0104407,0.338168
Surface,2537,7.5087,0.347083,0.014875,0.030625,0.348749,149.086,1828.06,6.10374,-190.288,1837.94,-0.635355,-0.00166482,-5.55869e-06,244.775,447.003,0.161408,0.0104449,0.338305
Surface,2538,7.51096,0.3675,0.01275,0.040833,0.369981,149.002,1828.1,6.10387,-190.278,1837.98,-0.635322,-0.00336265,-1.12276e-05,244.706,447.087,0.161438,0.0104527,0.338559
Surface,2539,7.51115,0.387917,0.010625,0.030625,0.389269,148.996,1828.11,6.10391,-190.278,1837.99,-0.63532,-0.0211917,-7.07571e-05,244.702,447.027,0.161416,0.0104517,0.338526
Surface,2540,7.51304,0.408333,0.0085,0.040833,0.410458,148.926,1828.15,6.10401,-190.28,1838.02,-0.635327,-0.00922598,-3.08047e-05,244.644,447.038,0.16142,0.0104569,0.338694
Surface,2541,7.51393,0.42875,0.006375,0.030625,0.42989,148.895,1828.17,6.10409,-190.291,1838.04,-0.635364,-0.0291145,-9.72105e-05,244.618,447.034,0.161419,0.010459,0.338761
Surface,2542,7.51608,0.449167,0.00425,0.040833,0.451039,148.816,1828.21,6.10421,-190.28,1838.08,-0.635329,-0.000265749,-8.87313e-07,244.553,447.013,0.161411,0.0104641,0.338927
Surface,2543,7.49974,0.469583,0.002125,0.030625,0.470586,149.416,1828.03,6.10363,-189.039,1837.78,-0.631183,-0.0116442,-3.88789e-05,245.046,450.236,0.162575,0.0104972,0.339999
Surface,2544,6.55191,0.49,-4.2134e-19,0.06125,0.493814,190.166,1811.27,6.04767,-0.680488,1811.27,-0.00227209,0.0242165,8.08568e-05,276.449,866.467,0.312871,0.0158727,0.514108
Surface,2545,6.20991,0.469583,-0.002125,0.051042,0.472354,210.066,1794.64,5.99215,186.575,1804.31,0.622956,-0.00430511,-1.43744e-05,290.554,1279.23,0.461916,0.0212141,0.687113
Surface,2546,6.21037,0.449167,-0.00425,0.06125,0.453344,210.039,1794.64,5.99214,186.771,1804.33,0.623611,0.0310074,0.000103531,290.535,1278.96,0.461819,0.0212123,0.687056
Surface,2547,6.20967,0.42875,-0.006375,0.051042,0.431825,210.078,1794.6,5.99202,186.752,1804.29,0.623547,0.0138726,4.63195e-05,290.562,1279.66,0.462069,0.0212199,0.687301
Surface,2548,6.20873,0.408333,-0.0085,0.06125,0.412989,210.135,1794.57,5.99191,186.765,1804.26,0.623591,0.013863,4.62873e-05,290.601,1280.08,0.462222,0.0212212,0.687344
Surface,2549,6.20763,0.387917,-0.010625,0.051042,0.391405,210.197,1794.52,5.99175,186.771,1804.22,0.623612,-0.00234969,-7.8454e-06,290.645,1280.67,0.462435,0.0212247,0.687456
Surface,2550,6.2074,0.3675,-0.01275,0.06125,0.372787,210.212,1794.52,5.99173,186.77,1804.21,0.623607,-0.0083972,-2.80375e-05,290.655,1280.82,0.462488,0.0212256,0.687488
Surface,2551,6.20702,0.347083,-0.014875,0.051042,0.351131,210.233,1794.5,5.99166,186.769,1804.19,0.623604,-0.00756428,-2.52565e-05,290.669,1281.01,0.462556,0.0212266,0.687519
Surface,2552,6.20658,0.326667,-0.017,0.06125,0.332794,210.26,1794.48,5.99161,186.768,1804.18,0.623602,-0.0108276,-3.61525e-05,290.688,1281.28,0.462655,0.0212284,0.687578
Surface,2553,6.20616,0.30625,-0.019125,0.051042,0.311063,210.282,1794.46,5.99153,186.769,1804.15,0.623605,0.0107977,3.60525e-05,290.703,1281.33,0.462672,0.021227,0.687531
Surface,2554,6.20389,0.285833,-0.02125,0.06125,0.293093,210.419,1794.39,5.99129,186.767,1804.08,0.623599,-0.00596393,-1.9913e-05,290.798,1281.51,0.462738,0.0212161,0.68718
Surface,2555,6.20107,0.265417,-0.023375,0.051042,0.271289,210.59,1794.3,5.99099,186.76,1803.99,0.623576,0.0231978,7.74554e-05,290.916,1281.58,0.462764,0.0212001,0.686661
Surface,2556,6.19551,0.245,-0.0255,0.06125,0.253824,210.936,1794.15,5.9905,186.843,1803.85,0.623852,0.000841895,2.81101e-06,291.155,1281.21,0.462629,0.0211592,0.685335
Surface,2557,6.1911,0.224583,-0.027625,0.051042,0.231961,211.202,1794,5.98999,186.901,1803.71,0.624044,0.0270505,9.03192e-05,291.338,1279.97,0.462183,0.0211122,0.683813
Surface,2558,6.18284,0.204167,-0.02975,0.06125,0.215223,211.709,1793.76,5.98921,186.806,1803.46,0.623728,0.00505713,1.68853e-05,291.688,1278.86,0.461782,0.0210433,0.681581
Surface,2559,6.18074,0.18375,-0.031875,0.051042,0.193353,211.827,1793.66,5.98887,186.662,1803.35,0.623248,-0.00797341,-2.66225e-05,291.769,1278.96,0.461818,0.0210333,0.681258
Surface,2560,6.17292,0.163333,-0.034,0.06125,0.177722,212.302,1793.4,5.98801,186.605,1803.08,0.623056,-0.0036828,-1.22966e-05,292.096,1281.19,0.462624,0.0210228,0.680919
Surface,2561,6.1715,0.142917,-0.036125,0.051042,0.155999,212.378,1793.31,5.9877,186.628,1802.99,0.623135,-0.0326229,-0.000108925,292.149,1283.35,0.463404,0.0210507,0.681823
Surface,2562,6.16076,0.1225,-0.03825,0.06125,0.1422,213.035,1792.95,5.9865,186.636,1802.64,0.623162,0.0168225,5.61689e-05,292.6,1284.61,0.463859,0.0210064,0.680387
Surface,2563,6.1543,0.102083,-0.040375,0.051042,0.121064,213.415,1792.66,5.98553,186.641,1802.35,0.623178,0.0275915,9.21257e-05,292.861,1284.56,0.463839,0.0209681,0.679147
Surface,2564,6.13929,0.081667,-0.0425,0.06125,0.110577,214.352,1792.21,5.98402,186.637,1801.9,0.623163,0.000241058,8.04869e-07,293.503,1282.9,0.463239,0.0208495,0.675304
Surface,2565,6.1116,0.06125,-0.044625,0.051042,0.0913687,216.105,1791.41,5.98136,186.483,1801.09,0.622651,0.00852236,2.84554e-05,294.701,1281.72,0.462813,0.0206613,0.66921
Surface,2566,6.03792,0.040833,-0.04675,0.06125,0.0872036,220.865,1789.17,5.97386,186.6,1798.87,0.623041,-0.0296918,-9.91382e-05,297.929,1284.4,0.463782,0.0202583,0.656156
Surface,2567,5.88303,0.020417,-0.048875,0.051042,0.0735589,231.124,1784.19,5.95724,177.23,1792.97,0.591756,0.0179902,6.00677e-05,304.769,1292.14,0.466578,0.0194758,0.630812
Surface,2568,4.97779,-1.76217e-15,-0.051,0.06125,0.079703,309.06,1754.3,5.85745,-6.16797,1754.31,-0.0205943,-0.00438621,-1.46452e-05,352.428,3863.95,1.39523,0.0435532,1.41067
Surface,2569,4.77527,-0.020417,-0.048875,0.051042,0.0735589,329.174,1727.51,5.768,-179.774,1736.84,-0.600248,-0.0224598,-7.49911e-05,363.715,6435.83,2.32391,0.0681098,2.20604
Surface,2570,4.77442,-0.040833,-0.04675,0.06125,0.0872036,329.271,1727.45,5.76781,-179.798,1736.78,-0.600329,-0.00433624,-1.44783e-05,363.769,6442.02,2.32614,0.0681552,2.20751
